Thuật toán,Bộ dữ liệu,Số nhân viên,Số ngày,Trạng thái,Giá trị hàm mục tiêu,Thời gian chạy(s)
CP-SAT (hard),test_3.txt,128,35,OPTIMAL,6.0,1.7184
SCIP (hard),test_3.txt,128,35,OPTIMAL,6.0,1.456
Branch and Bound (hard),test_3.txt,128,35,RECURSION_ERROR,,
Greedy (hard),test_3.txt,128,35,OPTIMAL,6.0,0.1723
Hill Climbing (hard),test_3.txt,128,35,OPTIMAL,6.0,0.9459
Tabu Search (hard),test_3.txt,128,35,OPTIMAL,6.0,2.9251
CP-SAT (hard),test_4.txt,237,62,OPTIMAL,10.0,7.0101
SCIP (hard),test_4.txt,237,62,OPTIMAL,10.0,17.0217
Branch and Bound (hard),test_4.txt,237,62,RECURSION_ERROR,,
Greedy (hard),test_4.txt,237,62,OPTIMAL,10.0,1.1223
Hill Climbing (hard),test_4.txt,237,62,OPTIMAL,10.0,8.1357
Tabu Search (hard),test_4.txt,237,62,OPTIMAL,10.0,24.7116
CP-SAT (hard),test_5.txt,268,88,OPTIMAL,14.0,12.2571
SCIP (hard),test_5.txt,268,88,OPTIMAL,14.0,40.4767
Branch and Bound (hard),test_5.txt,268,88,RECURSION_ERROR,,
Greedy (hard),test_5.txt,268,88,OPTIMAL,14.0,2.232
Hill Climbing (hard),test_5.txt,268,88,OPTIMAL,14.0,20.8586
Tabu Search (hard),test_5.txt,268,88,OPTIMAL,14.0,65.2961
CP-SAT (hard),test_6.txt,105,83,OPTIMAL,12.0,3.2969
SCIP (hard),test_6.txt,105,83,OPTIMAL,12.0,5.7073
Branch and Bound (hard),test_6.txt,105,83,RECURSION_ERROR,,
Greedy (hard),test_6.txt,105,83,OPTIMAL,12.0,0.3653
Hill Climbing (hard),test_6.txt,105,83,OPTIMAL,12.0,2.8786
Tabu Search (hard),test_6.txt,105,83,OPTIMAL,12.0,15.8152
CP-SAT (hard),test_7.txt,143,48,OPTIMAL,8.0,2.7242
SCIP (hard),test_7.txt,143,48,OPTIMAL,8.0,3.5876
Branch and Bound (hard),test_7.txt,143,48,RECURSION_ERROR,,
Greedy (hard),test_7.txt,143,48,OPTIMAL,8.0,0.2753
Hill Climbing (hard),test_7.txt,143,48,OPTIMAL,8.0,1.0853
Tabu Search (hard),test_7.txt,143,48,OPTIMAL,8.0,4.1225
CP-SAT (hard),test_8.txt,254,86,OPTIMAL,13.0,11.228
SCIP (hard),test_8.txt,254,86,OPTIMAL,13.0,47.7664
Branch and Bound (hard),test_8.txt,254,86,RECURSION_ERROR,,
Greedy (hard),test_8.txt,254,86,OPTIMAL,13.0,1.8807
Hill Climbing (hard),test_8.txt,254,86,OPTIMAL,13.0,12.1767
Tabu Search (hard),test_8.txt,254,86,FEASIBLE,14.0,120.009
CP-SAT (hard),test_9.txt,116,76,OPTIMAL,12.0,1.5394
SCIP (hard),test_9.txt,116,76,OPTIMAL,12.0,2.8478
Branch and Bound (hard),test_9.txt,116,76,RECURSION_ERROR,,
Greedy (hard),test_9.txt,116,76,OPTIMAL,12.0,0.1832
Hill Climbing (hard),test_9.txt,116,76,OPTIMAL,12.0,0.5301
Tabu Search (hard),test_9.txt,116,76,OPTIMAL,12.0,1.9656
CP-SAT (hustack),case_1.txt,300,50,OPTIMAL,9.0,3.7207
SCIP (hustack),case_1.txt,300,50,OPTIMAL,9.0,13.7374
Branch and Bound (hustack),case_1.txt,300,50,OPTIMAL,9.0,0.5718
Greedy (hustack),case_1.txt,300,50,OPTIMAL,9.0,0.5677
Hill Climbing (hustack),case_1.txt,300,50,OPTIMAL,9.0,5.5175
Tabu Search (hustack),case_1.txt,300,50,OPTIMAL,9.0,14.4606
CP-SAT (hustack),case_2.txt,500,50,OPTIMAL,8.0,9.6046
SCIP (hustack),case_2.txt,500,50,OPTIMAL,8.0,88.7884
Branch and Bound (hustack),case_2.txt,500,50,OPTIMAL,8.0,1.7375
Greedy (hustack),case_2.txt,500,50,OPTIMAL,8.0,1.6232
Hill Climbing (hustack),case_2.txt,500,50,FEASIBLE,9.0,51.3434
Tabu Search (hustack),case_2.txt,500,50,FEASIBLE,9.0,120.1977
CP-SAT (hustack),case_3.txt,500,100,OPTIMAL,18.0,34.3829
SCIP (hustack),case_3.txt,500,100,INFEASIBLE/UNKNOWN,,120.1223
Branch and Bound (hustack),case_3.txt,500,100,OPTIMAL,18.0,3.4923
Greedy (hustack),case_3.txt,500,100,OPTIMAL,18.0,3.3896
Hill Climbing (hustack),case_3.txt,500,100,FEASIBLE,19.0,120.0915
Tabu Search (hustack),case_3.txt,500,100,FEASIBLE,20.0,120.144
CP-SAT (hustack),case_4.txt,400,50,OPTIMAL,7.0,5.1221
SCIP (hustack),case_4.txt,400,50,OPTIMAL,7.0,15.1885
Branch and Bound (hustack),case_4.txt,400,50,OPTIMAL,7.0,1.1162
Greedy (hustack),case_4.txt,400,50,OPTIMAL,7.0,1.0914
Hill Climbing (hustack),case_4.txt,400,50,OPTIMAL,7.0,9.8633
Tabu Search (hustack),case_4.txt,400,50,OPTIMAL,7.0,31.458
CP-SAT (medium),test_1.txt,75,18,OPTIMAL,3.0,0.2941
SCIP (medium),test_1.txt,75,18,OPTIMAL,3.0,0.1385
Branch and Bound (medium),test_1.txt,75,18,RECURSION_ERROR,,
Greedy (medium),test_1.txt,75,18,OPTIMAL,3.0,0.0156
Hill Climbing (medium),test_1.txt,75,18,OPTIMAL,3.0,0.0391
Tabu Search (medium),test_1.txt,75,18,OPTIMAL,3.0,0.2329
CP-SAT (medium),test_10.txt,86,16,OPTIMAL,3.0,0.2559
SCIP (medium),test_10.txt,86,16,OPTIMAL,3.0,0.1395
Branch and Bound (medium),test_10.txt,86,16,RECURSION_ERROR,,
Greedy (medium),test_10.txt,86,16,OPTIMAL,3.0,0.0161
Hill Climbing (medium),test_10.txt,86,16,OPTIMAL,3.0,0.0155
Tabu Search (medium),test_10.txt,86,16,OPTIMAL,3.0,0.1087
CP-SAT (medium),test_2.txt,38,20,OPTIMAL,3.0,0.1435
SCIP (medium),test_2.txt,38,20,OPTIMAL,3.0,0.0637
Branch and Bound (medium),test_2.txt,38,20,RECURSION_ERROR,,
Greedy (medium),test_2.txt,38,20,OPTIMAL,3.0,0.0058
Hill Climbing (medium),test_2.txt,38,20,OPTIMAL,3.0,0.0075
Tabu Search (medium),test_2.txt,38,20,OPTIMAL,3.0,0.1344
CP-SAT (medium),test_3.txt,91,30,OPTIMAL,5.0,0.5011
SCIP (medium),test_3.txt,91,30,OPTIMAL,5.0,0.3514
Branch and Bound (medium),test_3.txt,91,30,RECURSION_ERROR,,
Greedy (medium),test_3.txt,91,30,OPTIMAL,5.0,0.0368
Hill Climbing (medium),test_3.txt,91,30,OPTIMAL,5.0,0.071
Tabu Search (medium),test_3.txt,91,30,OPTIMAL,5.0,0.3357
CP-SAT (medium),test_4.txt,73,13,OPTIMAL,2.0,0.172
SCIP (medium),test_4.txt,73,13,OPTIMAL,2.0,0.0934
Branch and Bound (medium),test_4.txt,73,13,RECURSION_ERROR,,
Greedy (medium),test_4.txt,73,13,OPTIMAL,2.0,0.0102
Hill Climbing (medium),test_4.txt,73,13,OPTIMAL,2.0,0.019
Tabu Search (medium),test_4.txt,73,13,OPTIMAL,2.0,0.3313
CP-SAT (medium),test_5.txt,90,10,OPTIMAL,2.0,0.1586
SCIP (medium),test_5.txt,90,10,OPTIMAL,2.0,0.0791
Branch and Bound (medium),test_5.txt,90,10,RECURSION_ERROR,,
Greedy (medium),test_5.txt,90,10,OPTIMAL,2.0,0.0112
Hill Climbing (medium),test_5.txt,90,10,OPTIMAL,2.0,0.01
Tabu Search (medium),test_5.txt,90,10,OPTIMAL,2.0,0.0622
CP-SAT (medium),test_6.txt,67,10,OPTIMAL,2.0,0.1179
SCIP (medium),test_6.txt,67,10,OPTIMAL,2.0,0.0635
Branch and Bound (medium),test_6.txt,67,10,RECURSION_ERROR,,
Greedy (medium),test_6.txt,67,10,OPTIMAL,2.0,0.0066
Hill Climbing (medium),test_6.txt,67,10,OPTIMAL,2.0,0.011
Tabu Search (medium),test_6.txt,67,10,OPTIMAL,2.0,0.0757
CP-SAT (medium),test_7.txt,38,14,OPTIMAL,2.0,0.1182
SCIP (medium),test_7.txt,38,14,OPTIMAL,2.0,0.0454
Branch and Bound (medium),test_7.txt,38,14,RECURSION_ERROR,,
Greedy (medium),test_7.txt,38,14,OPTIMAL,2.0,0.004
Hill Climbing (medium),test_7.txt,38,14,OPTIMAL,2.0,0.0062
Tabu Search (medium),test_7.txt,38,14,OPTIMAL,2.0,0.1122
CP-SAT (medium),test_8.txt,49,14,OPTIMAL,2.0,0.1309
SCIP (medium),test_8.txt,49,14,OPTIMAL,2.0,0.0853
Branch and Bound (medium),test_8.txt,49,14,RECURSION_ERROR,,
Greedy (medium),test_8.txt,49,14,OPTIMAL,2.0,0.006
Hill Climbing (medium),test_8.txt,49,14,OPTIMAL,2.0,0.0126
Tabu Search (medium),test_8.txt,49,14,OPTIMAL,2.0,0.6108
CP-SAT (medium),test_9.txt,31,12,OPTIMAL,2.0,0.0791
SCIP (medium),test_9.txt,31,12,OPTIMAL,2.0,0.0286
Branch and Bound (medium),test_9.txt,31,12,RECURSION_ERROR,,
Greedy (medium),test_9.txt,31,12,OPTIMAL,2.0,0.0027
Hill Climbing (medium),test_9.txt,31,12,OPTIMAL,2.0,0.003
Tabu Search (medium),test_9.txt,31,12,OPTIMAL,2.0,0.0227
CP-SAT (stress),test_1.txt,318,187,OPTIMAL,28.0,17.3378
SCIP (stress),test_1.txt,318,187,OPTIMAL,28.0,241.9057
Branch and Bound (stress),test_1.txt,318,187,RECURSION_ERROR,,
Greedy (stress),test_1.txt,318,187,OPTIMAL,28.0,6.9475
Hill Climbing (stress),test_1.txt,318,187,OPTIMAL,28.0,69.4783
Tabu Search (stress),test_1.txt,318,187,FEASIBLE,29.0,1200.0413
CP-SAT (stress),test_10.txt,334,191,OPTIMAL,29.0,19.3606
SCIP (stress),test_10.txt,334,191,OPTIMAL,29.0,356.1401
Branch and Bound (stress),test_10.txt,334,191,RECURSION_ERROR,,
Greedy (stress),test_10.txt,334,191,OPTIMAL,29.0,9.0694
Hill Climbing (stress),test_10.txt,334,191,OPTIMAL,29.0,804.1859
Tabu Search (stress),test_10.txt,334,191,FEASIBLE,30.0,1202.5346
CP-SAT (stress),test_2.txt,341,105,OPTIMAL,16.0,9.0039
SCIP (stress),test_2.txt,341,105,OPTIMAL,16.0,51.481
Branch and Bound (stress),test_2.txt,341,105,RECURSION_ERROR,,
Greedy (stress),test_2.txt,341,105,OPTIMAL,16.0,1.7901
Hill Climbing (stress),test_2.txt,341,105,FEASIBLE,18.0,1200.068
Tabu Search (stress),test_2.txt,341,105,FEASIBLE,18.0,1200.0153
CP-SAT (stress),test_3.txt,446,167,OPTIMAL,25.0,29.0976
SCIP (stress),test_3.txt,446,167,OPTIMAL,25.0,400.4266
Branch and Bound (stress),test_3.txt,446,167,RECURSION_ERROR,,
Greedy (stress),test_3.txt,446,167,OPTIMAL,25.0,9.0731
Hill Climbing (stress),test_3.txt,446,167,OPTIMAL,25.0,349.2801
Tabu Search (stress),test_3.txt,446,167,FEASIBLE,27.0,1200.2578
CP-SAT (stress),test_4.txt,417,105,OPTIMAL,16.0,13.508
SCIP (stress),test_4.txt,417,105,OPTIMAL,16.0,197.7132
Branch and Bound (stress),test_4.txt,417,105,RECURSION_ERROR,,
Greedy (stress),test_4.txt,417,105,OPTIMAL,16.0,3.6127
Hill Climbing (stress),test_4.txt,417,105,OPTIMAL,16.0,156.9013
Tabu Search (stress),test_4.txt,417,105,FEASIBLE,17.0,1201.7406
CP-SAT (stress),test_5.txt,425,150,OPTIMAL,23.0,18.9162
SCIP (stress),test_5.txt,425,150,OPTIMAL,23.0,307.8432
Branch and Bound (stress),test_5.txt,425,150,RECURSION_ERROR,,
Greedy (stress),test_5.txt,425,150,OPTIMAL,23.0,3.8144
Hill Climbing (stress),test_5.txt,425,150,OPTIMAL,23.0,303.8421
Tabu Search (stress),test_5.txt,425,150,FEASIBLE,24.0,1201.4093
CP-SAT (stress),test_6.txt,352,134,OPTIMAL,20.0,13.3259
SCIP (stress),test_6.txt,352,134,OPTIMAL,20.0,219.7416
Branch and Bound (stress),test_6.txt,352,134,RECURSION_ERROR,,
Greedy (stress),test_6.txt,352,134,OPTIMAL,20.0,3.8033
Hill Climbing (stress),test_6.txt,352,134,FEASIBLE,21.0,1198.7314
Tabu Search (stress),test_6.txt,352,134,FEASIBLE,21.0,1204.096
CP-SAT (stress),test_7.txt,483,147,OPTIMAL,22.0,61.2653
SCIP (stress),test_7.txt,483,147,OPTIMAL,22.0,416.1639
Branch and Bound (stress),test_7.txt,483,147,RECURSION_ERROR,,
Greedy (stress),test_7.txt,483,147,OPTIMAL,22.0,8.855
Hill Climbing (stress),test_7.txt,483,147,OPTIMAL,22.0,502.5578
Tabu Search (stress),test_7.txt,483,147,FEASIBLE,23.0,1200.2984
CP-SAT (stress),test_8.txt,403,194,OPTIMAL,29.0,51.5306
SCIP (stress),test_8.txt,403,194,OPTIMAL,29.0,471.9366
Branch and Bound (stress),test_8.txt,403,194,RECURSION_ERROR,,
Greedy (stress),test_8.txt,403,194,OPTIMAL,29.0,11.3237
Hill Climbing (stress),test_8.txt,403,194,OPTIMAL,29.0,506.6243
Tabu Search (stress),test_8.txt,403,194,FEASIBLE,30.0,1205.9174
CP-SAT (stress),test_9.txt,485,171,OPTIMAL,26.0,130.8659
SCIP (stress),test_9.txt,485,171,OPTIMAL,26.0,559.6428
Branch and Bound (stress),test_9.txt,485,171,RECURSION_ERROR,,
Greedy (stress),test_9.txt,485,171,OPTIMAL,26.0,17.2068
Hill Climbing (stress),test_9.txt,485,171,OPTIMAL,26.0,709.7572
Tabu Search (stress),test_9.txt,485,171,FEASIBLE,27.0,1207.1004
CP-SAT (edge),clustered_off_feasible_1.txt,60,20,OPTIMAL,3.0,0.2348
SCIP (edge),clustered_off_feasible_1.txt,60,20,OPTIMAL,3.0,0.1136
Greedy (edge),clustered_off_feasible_1.txt,60,20,OPTIMAL,3.0,0.012
CP-SAT (edge),clustered_off_feasible_2.txt,80,30,OPTIMAL,5.0,0.5874
SCIP (edge),clustered_off_feasible_2.txt,80,30,OPTIMAL,5.0,0.2945
Greedy (edge),clustered_off_feasible_2.txt,80,30,OPTIMAL,5.0,0.0306
CP-SAT (edge),clustered_off_hard_1.txt,120,45,OPTIMAL,6.0,1.0593
SCIP (edge),clustered_off_hard_1.txt,120,45,OPTIMAL,6.0,11.1729
Greedy (edge),clustered_off_hard_1.txt,120,45,OPTIMAL,6.0,0.098
CP-SAT (edge),infeasible_after_night_rest.txt,4,2,INFEASIBLE,,0.002
SCIP (edge),infeasible_after_night_rest.txt,4,2,INFEASIBLE/UNKNOWN,,0.0018
Greedy (edge),infeasible_after_night_rest.txt,4,2,NO_FEASIBLE_SOLUTION,,0.0086
CP-SAT (edge),infeasible_daily_shortage.txt,20,5,INFEASIBLE,,0.0289
SCIP (edge),infeasible_daily_shortage.txt,20,5,INFEASIBLE/UNKNOWN,,0.0065
Greedy (edge),infeasible_daily_shortage.txt,20,5,NO_FEASIBLE_SOLUTION,,0.0488
CP-SAT (edge),infeasible_exact_staff_multi_day.txt,16,4,INFEASIBLE,,0.0445
SCIP (edge),infeasible_exact_staff_multi_day.txt,16,4,INFEASIBLE/UNKNOWN,,0.0146
Greedy (edge),infeasible_exact_staff_multi_day.txt,16,4,NO_FEASIBLE_SOLUTION,,0.0859
CP-SAT (edge),repair_pressure_1.txt,96,40,OPTIMAL,6.0,1.6491
SCIP (edge),repair_pressure_1.txt,96,40,OPTIMAL,6.0,1.9245
Greedy (edge),repair_pressure_1.txt,96,40,OPTIMAL,6.0,0.1628
CP-SAT (edge),repair_pressure_2.txt,150,60,OPTIMAL,8.0,3.791
SCIP (edge),repair_pressure_2.txt,150,60,OPTIMAL,8.0,21.205
Greedy (edge),repair_pressure_2.txt,150,60,FEASIBLE,9.0,43.7265
CP-SAT (edge),repair_pressure_3.txt,220,80,OPTIMAL,15.0,25.4945
SCIP (edge),repair_pressure_3.txt,220,80,OPTIMAL,15.0,61.1937
Greedy (edge),repair_pressure_3.txt,220,80,FEASIBLE,16.0,53.064
CP-SAT (edge),tight_capacity_1.txt,24,10,OPTIMAL,2.0,0.1334
SCIP (edge),tight_capacity_1.txt,24,10,OPTIMAL,2.0,0.035
Greedy (edge),tight_capacity_1.txt,24,10,OPTIMAL,2.0,0.0024
CP-SAT (edge),tight_capacity_2.txt,32,14,OPTIMAL,3.0,0.2253
SCIP (edge),tight_capacity_2.txt,32,14,OPTIMAL,3.0,0.0625
Greedy (edge),tight_capacity_2.txt,32,14,OPTIMAL,3.0,0.0057
CP-SAT (edge),tight_capacity_3.txt,48,21,OPTIMAL,4.0,0.5065
SCIP (edge),tight_capacity_3.txt,48,21,OPTIMAL,4.0,0.2327
Greedy (edge),tight_capacity_3.txt,48,21,OPTIMAL,4.0,0.0219
Hill Climbing (edge),clustered_off_feasible_1.txt,60,20,OPTIMAL,3.0,0.0188
Tabu Search (edge),clustered_off_feasible_1.txt,60,20,OPTIMAL,3.0,0.1424
Hill Climbing (edge),clustered_off_feasible_2.txt,80,30,OPTIMAL,5.0,0.0405
Tabu Search (edge),clustered_off_feasible_2.txt,80,30,OPTIMAL,5.0,0.2719
Hill Climbing (edge),clustered_off_hard_1.txt,120,45,FEASIBLE,7.0,0.665
Tabu Search (edge),clustered_off_hard_1.txt,120,45,FEASIBLE,7.0,120.0185
Hill Climbing (edge),infeasible_after_night_rest.txt,4,2,NO_FEASIBLE_SOLUTION,,11.7839
Tabu Search (edge),infeasible_after_night_rest.txt,4,2,NO_FEASIBLE_SOLUTION,,10.1916
Hill Climbing (edge),infeasible_daily_shortage.txt,20,5,NO_FEASIBLE_SOLUTION,,120.0138
Tabu Search (edge),infeasible_daily_shortage.txt,20,5,NO_FEASIBLE_SOLUTION,,120.0047
Hill Climbing (edge),infeasible_exact_staff_multi_day.txt,16,4,NO_FEASIBLE_SOLUTION,,120.0034
Tabu Search (edge),infeasible_exact_staff_multi_day.txt,16,4,NO_FEASIBLE_SOLUTION,,103.0638
Hill Climbing (edge),repair_pressure_1.txt,96,40,OPTIMAL,6.0,0.6068
Tabu Search (edge),repair_pressure_1.txt,96,40,OPTIMAL,6.0,3.2315
Hill Climbing (edge),repair_pressure_2.txt,150,60,NO_FEASIBLE_SOLUTION,,120.5223
Tabu Search (edge),repair_pressure_2.txt,150,60,NO_FEASIBLE_SOLUTION,,120.3347
Hill Climbing (edge),repair_pressure_3.txt,220,80,NO_FEASIBLE_SOLUTION,,121.5897
Tabu Search (edge),repair_pressure_3.txt,220,80,NO_FEASIBLE_SOLUTION,,120.9927
Hill Climbing (edge),tight_capacity_1.txt,24,10,OPTIMAL,2.0,0.0069
Tabu Search (edge),tight_capacity_1.txt,24,10,OPTIMAL,2.0,0.0612
Hill Climbing (edge),tight_capacity_2.txt,32,14,OPTIMAL,3.0,0.0041
Tabu Search (edge),tight_capacity_2.txt,32,14,OPTIMAL,3.0,0.0407
Hill Climbing (edge),tight_capacity_3.txt,48,21,OPTIMAL,4.0,0.0214
Tabu Search (edge),tight_capacity_3.txt,48,21,OPTIMAL,4.0,0.1392
Branch and Bound (edge),clustered_off_feasible_1.txt,60,20,NOT_RUN,,0.0
Branch and Bound (edge),clustered_off_feasible_2.txt,80,30,NOT_RUN,,0.0
Branch and Bound (edge),clustered_off_hard_1.txt,120,45,NOT_RUN,,0.0
Branch and Bound (edge),infeasible_after_night_rest.txt,4,2,NO_FEASIBLE_SOLUTION,,0.0071
Branch and Bound (edge),infeasible_daily_shortage.txt,20,5,TIMEOUT,,300.0001
Branch and Bound (edge),infeasible_exact_staff_multi_day.txt,16,4,TIMEOUT,,300.0
Branch and Bound (edge),repair_pressure_1.txt,96,40,NOT_RUN,,0.0
Branch and Bound (edge),repair_pressure_2.txt,150,60,NOT_RUN,,0.0
Branch and Bound (edge),repair_pressure_3.txt,220,80,NOT_RUN,,0.0
Branch and Bound (edge),tight_capacity_1.txt,24,10,OPTIMAL,2.0,0.114
Branch and Bound (edge),tight_capacity_2.txt,32,14,OPTIMAL,3.0,3.1201
Branch and Bound (edge),tight_capacity_3.txt,48,21,NOT_RUN,,0.0
