Thuật toán,Bộ dữ liệu,Số nhân viên,Số ngày,Trạng thái,Giá trị hàm mục tiêu,Thời gian chạy(s)
Greedy (stress),test_10.txt,123,67,NO_FEASIBLE_SOLUTION,,0.0508
Tabu Search (stress),test_10.txt,123,67,HEURISTIC,10.0,60.2509
CP-SAT (stress),test_2.txt,198,89,OPTIMAL,14.0,7.4543
MILP (stress),test_2.txt,198,89,OPTIMAL,14.0,34.6905
Greedy (stress),test_2.txt,198,89,NO_FEASIBLE_SOLUTION,,0.2453
Tabu Search (stress),test_2.txt,198,89,NO_FEASIBLE_SOLUTION,,0.6103
CP-SAT (stress),test_3.txt,181,84,OPTIMAL,13.0,6.3261
MILP (stress),test_3.txt,181,84,OPTIMAL,13.0,28.7647
Greedy (stress),test_3.txt,181,84,NO_FEASIBLE_SOLUTION,,0.2991
Tabu Search (stress),test_3.txt,181,84,NO_FEASIBLE_SOLUTION,,0.1998
CP-SAT (stress),test_4.txt,134,66,OPTIMAL,10.0,2.5303
MILP (stress),test_4.txt,134,66,OPTIMAL,10.0,9.3795
Greedy (stress),test_4.txt,134,66,NO_FEASIBLE_SOLUTION,,0.1124
Tabu Search (stress),test_4.txt,134,66,NO_FEASIBLE_SOLUTION,,0.3953
CP-SAT (stress),test_5.txt,131,87,OPTIMAL,13.0,3.7565
MILP (stress),test_5.txt,131,87,OPTIMAL,13.0,14.6425
Greedy (stress),test_5.txt,131,87,GREEDY,13.0,0.2666
Tabu Search (stress),test_5.txt,131,87,HEURISTIC,13.0,60.0626
CP-SAT (stress),test_6.txt,137,76,OPTIMAL,12.0,3.0322
MILP (stress),test_6.txt,137,76,OPTIMAL,12.0,14.0256
Greedy (stress),test_6.txt,137,76,GREEDY,12.0,0.2361
Tabu Search (stress),test_6.txt,137,76,NO_FEASIBLE_SOLUTION,,0.9152
CP-SAT (stress),test_7.txt,135,61,OPTIMAL,10.0,2.4563
MILP (stress),test_7.txt,135,61,OPTIMAL,10.0,9.4903
Greedy (stress),test_7.txt,135,61,NO_FEASIBLE_SOLUTION,,0.0838
Tabu Search (stress),test_7.txt,135,61,NO_FEASIBLE_SOLUTION,,0.6556
CP-SAT (stress),test_8.txt,186,66,OPTIMAL,10.0,4.1726
MILP (stress),test_8.txt,186,66,OPTIMAL,10.0,19.0037
Greedy (stress),test_8.txt,186,66,NO_FEASIBLE_SOLUTION,,0.0536
Tabu Search (stress),test_8.txt,186,66,HEURISTIC,10.0,60.0157
CP-SAT (stress),test_9.txt,158,67,OPTIMAL,10.0,3.5642
MILP (stress),test_9.txt,158,67,OPTIMAL,10.0,13.4924
Greedy (stress),test_9.txt,158,67,NO_FEASIBLE_SOLUTION,,0.2069
Tabu Search (stress),test_9.txt,158,67,NO_FEASIBLE_SOLUTION,,1.0014
